Issue,Date,Percentage
Immigration & Asylum,13/08/2013,54%
Immigration & Asylum,27/08/2013,53%
Immigration & Asylum,10/09/2013,51%
Immigration & Asylum,08/10/2013,48%
Immigration & Asylum,22/10/2013,54%
Immigration & Asylum,05/11/2013,55%
Immigration & Asylum,19/11/2013,53%
Immigration & Asylum,03/12/2013,55%
Immigration & Asylum,17/12/2013,56%
Immigration & Asylum,14/01/2014,61%
Immigration & Asylum,22/01/2014,56%
Immigration & Asylum,28/01/2014,53%
Immigration & Asylum,11/02/2014,51%
Immigration & Asylum,25/02/2014,51%
Immigration & Asylum,11/03/2014,53%
Immigration & Asylum,25/03/2014,48%
Immigration & Asylum,08/04/2014,51%
Immigration & Asylum,13/05/2014,52%
Immigration & Asylum,28/05/2014,56%
Immigration & Asylum,10/06/2014,53%
Immigration & Asylum,24/06/2014,56%
Immigration & Asylum,08/07/2014,54%
Immigration & Asylum,22/07/2014,57%
Immigration & Asylum,05/08/2014,54%
Immigration & Asylum,19/08/2014,56%
Immigration & Asylum,02/09/2014,58%
Immigration & Asylum,16/09/2014,54%
Immigration & Asylum,14/10/2014,55%
Immigration & Asylum,28/10/2014,57%
Immigration & Asylum,11/11/2014,55%
Immigration & Asylum,25/11/2014,53%
Immigration & Asylum,09/12/2014,49%
Immigration & Asylum,06/01/2015,52%
Immigration & Asylum,20/01/2015,54%
Immigration & Asylum,03/02/2015,49%
Immigration & Asylum,17/02/2015,50%
Immigration & Asylum,03/03/2015,50%
Immigration & Asylum,17/03/2015,51%
Immigration & Asylum,31/03/2015,48%
Immigration & Asylum,14/04/2015,47%
Immigration & Asylum,28/04/2015,50%
Immigration & Asylum,12/05/2015,47%
Immigration & Asylum,19/05/2015,51%
Immigration & Asylum,26/05/2015,52%
Immigration & Asylum,02/06/2015,52%
Immigration & Asylum,09/06/2015,52%
Immigration & Asylum,04/09/2015,71%
Immigration & Asylum,18/12/2015,63%
Immigration & Asylum,08/06/2016,56%
Immigration & Asylum,06/07/2016,46%
Immigration & Asylum,26/07/2016,47%
Immigration & Asylum,02/08/2016,49%
Immigration & Asylum,09/08/2016,48%
Immigration & Asylum,17/08/2016,44%
Immigration & Asylum,23/08/2016,45%
Immigration & Asylum,31/08/2016,49%
Immigration & Asylum,14/09/2016,48%
Immigration & Asylum,12/10/2016,45%
Immigration & Asylum,25/10/2016,49%
Immigration & Asylum,01/11/2016,47%
Immigration & Asylum,15/11/2016,44%
Immigration & Asylum,29/11/2016,40%
Immigration & Asylum,17/12/2016,45%
Immigration & Asylum,10/01/2017,42%
Immigration & Asylum,17/01/2017,42%
Immigration & Asylum,24/01/2017,42%
Immigration & Asylum,31/01/2017,46%
Immigration & Asylum,13/02/2017,41%
Immigration & Asylum,22/02/2017,38%
Immigration & Asylum,28/02/2017,38%
Immigration & Asylum,14/03/2017,41%
Immigration & Asylum,21/03/2017,38%
Immigration & Asylum,27/03/2017,39%
Immigration & Asylum,06/04/2017,38%
Immigration & Asylum,19/04/2017,36%
Immigration & Asylum,26/04/2017,36%
Immigration & Asylum,03/05/2017,35%
Immigration & Asylum,10/05/2017,34%
Immigration & Asylum,17/05/2017,37%
Immigration & Asylum,31/05/2017,35%
Immigration & Asylum,07/06/2017,37%
Immigration & Asylum,22/06/2017,34%
Immigration & Asylum,11/07/2017,38%
Immigration & Asylum,01/08/2017,36%
Immigration & Asylum,31/08/2017,36%
Immigration & Asylum,12/09/2017,37%
Immigration & Asylum,11/10/2017,33%
Immigration & Asylum,28/11/2017,32%
Immigration & Asylum,12/12/2017,31%
Immigration & Asylum,20/12/2017,30%
Immigration & Asylum,21/12/2017,31%
Crime,15/02/2011,23%
Crime,01/03/2011,21%
Crime,15/03/2011,18%
Crime,29/03/2011,19%
Crime,12/04/2011,21%
Crime,26/04/2011,22%
Crime,10/05/2011,21%
Crime,24/05/2011,24%
Crime,07/06/2011,23%
Crime,14/06/2011,24%
Crime,21/06/2011,21%
Crime,28/06/2011,21%
Crime,05/07/2011,20%
Crime,12/07/2011,20%
Crime,19/07/2011,21%
Crime,26/07/2011,23%
Crime,09/08/2011,48%
Crime,23/08/2011,48%
Crime,06/09/2011,38%
Crime,20/09/2011,32%
Crime,04/10/2011,24%
Crime,18/10/2011,23%
Crime,01/11/2011,24%
Crime,15/11/2011,21%
Crime,29/11/2011,20%
Crime,13/12/2011,18%
Crime,03/01/2012,26%
Crime,17/01/2012,21%
Crime,31/01/2012,23%
Crime,14/02/2012,21%
Crime,20/02/2012,20%
Crime,28/02/2012,19%
Crime,13/03/2012,20%
Crime,27/03/2012,18%
Crime,10/04/2012,22%
Crime,24/04/2012,19%
Crime,08/05/2012,17%
Crime,22/05/2012,18%
Crime,07/06/2012,18%
Crime,19/06/2012,16%
Crime,03/07/2012,18%
Crime,17/07/2012,19%
Crime,31/07/2012,17%
Crime,14/08/2012,20%
Crime,28/08/2012,20%
Crime,11/09/2012,19%
Crime,25/09/2012,24%
Crime,09/10/2012,19%
Crime,23/10/2012,22%
Crime,06/11/2012,21%
Crime,20/11/2012,18%
Crime,04/12/2012,17%
Crime,15/01/2013,18%
Crime,29/01/2013,16%
Crime,12/02/2013,17%
Crime,26/02/2013,14%
Crime,05/03/2013,15%
Crime,12/03/2013,15%
Crime,19/03/2013,15%
Crime,26/03/2013,14%
Crime,02/04/2013,14%
Crime,09/04/2013,16%
Crime,16/04/2013,18%
Crime,23/04/2013,17%
Crime,30/04/2013,14%
Crime,07/05/2013,14%
Crime,21/05/2013,14%
Crime,04/06/2013,21%
Crime,18/06/2013,14%
Crime,16/07/2013,13%
Crime,30/07/2013,13%
Crime,13/08/2013,13%
Crime,27/08/2013,15%
Crime,10/09/2013,11%
Crime,08/10/2013,13%
Crime,22/10/2013,12%
Crime,05/11/2013,13%
Crime,19/11/2013,13%
Crime,03/12/2013,12%
Crime,17/12/2013,13%
Crime,14/01/2014,15%
Crime,22/01/2014,12%
Crime,28/01/2014,13%
Crime,11/02/2014,12%
Crime,25/02/2014,11%
Crime,11/03/2014,12%
Crime,25/03/2014,13%
Crime,08/04/2014,12%
Crime,13/05/2014,12%
Crime,28/05/2014,10%
Crime,10/06/2014,11%
Crime,24/06/2014,10%
Crime,08/07/2014,12%
Crime,22/07/2014,11%
Crime,05/08/2014,11%
Crime,19/08/2014,12%
Crime,02/09/2014,15%
Crime,16/09/2014,14%
Crime,14/10/2014,10%
Crime,28/10/2014,10%
Crime,11/11/2014,10%
Crime,25/11/2014,10%
Crime,09/12/2014,10%
Crime,06/01/2015,8%
Crime,20/01/2015,10%
Crime,03/02/2015,9%
Crime,17/02/2015,10%
Crime,03/03/2015,11%
Crime,17/03/2015,9%
Crime,31/03/2015,8%
Crime,14/04/2015,7%
Crime,28/04/2015,8%
Crime,12/05/2015,6%
Crime,19/05/2015,7%
Crime,26/05/2015,6%
Crime,02/06/2015,7%
Crime,09/06/2015,7%
Crime,04/09/2015,10%
Crime,18/12/2015,11%
Crime,08/06/2016,7%
Crime,06/07/2016,7%
Crime,26/07/2016,10%
Crime,02/08/2016,12%
Crime,09/08/2016,10%
Crime,17/08/2016,10%
Crime,23/08/2016,9%
Crime,31/08/2016,9%
Crime,14/09/2016,10%
Crime,12/10/2016,8%
Crime,25/10/2016,9%
Crime,01/11/2016,10%
Crime,15/11/2016,8%
Crime,29/11/2016,9%
Crime,17/12/2016,9%
Crime,10/01/2017,9%
Crime,17/01/2017,9%
Crime,24/01/2017,7%
Crime,31/01/2017,9%
Crime,13/02/2017,8%
Crime,22/02/2017,9%
Crime,28/02/2017,10%
Crime,14/03/2017,11%
Crime,21/03/2017,9%
Crime,27/03/2017,11%
Crime,06/04/2017,11%
Crime,19/04/2017,9%
Crime,26/04/2017,10%
Crime,03/05/2017,11%
Crime,10/05/2017,9%
Crime,17/05/2017,9%
Crime,31/05/2017,7%
Crime,07/06/2017,11%
Crime,22/06/2017,11%
Crime,11/07/2017,9%
Crime,01/08/2017,10%
Crime,31/08/2017,10%
Crime,12/09/2017,10%
Crime,11/10/2017,11%
Crime,28/11/2017,12%
Crime,12/12/2017,11%
Crime,20/12/2017,10%
Crime,21/12/2017,11%
The economy,15/02/2011,78%
The economy,01/03/2011,78%
The economy,15/03/2011,77%
The economy,29/03/2011,79%
The economy,12/04/2011,75%
The economy,26/04/2011,75%
The economy,10/05/2011,75%
The economy,24/05/2011,76%
The economy,07/06/2011,76%
The economy,14/06/2011,73%
The economy,21/06/2011,74%
The economy,28/06/2011,76%
The economy,05/07/2011,73%
The economy,12/07/2011,75%
The economy,19/07/2011,77%
The economy,26/07/2011,76%
The economy,09/08/2011,74%
The economy,23/08/2011,76%
The economy,06/09/2011,75%
The economy,20/09/2011,77%
The economy,04/10/2011,79%
The economy,18/10/2011,84%
The economy,01/11/2011,80%
The economy,15/11/2011,80%
The economy,29/11/2011,81%
The economy,13/12/2011,81%
The economy,03/01/2012,81%
The economy,17/01/2012,82%
The economy,31/01/2012,82%
The economy,14/02/2012,80%
The economy,20/02/2012,75%
The economy,28/02/2012,78%
The economy,13/03/2012,77%
The economy,27/03/2012,74%
The economy,10/04/2012,77%
The economy,24/04/2012,78%
The economy,08/05/2012,81%
The economy,22/05/2012,78%
The economy,07/06/2012,76%
The economy,19/06/2012,80%
The economy,03/07/2012,79%
The economy,17/07/2012,79%
The economy,31/07/2012,79%
The economy,14/08/2012,80%
The economy,28/08/2012,79%
The economy,11/09/2012,79%
The economy,25/09/2012,75%
The economy,09/10/2012,76%
The economy,23/10/2012,75%
The economy,06/11/2012,74%
The economy,20/11/2012,77%
The economy,04/12/2012,77%
The economy,15/01/2013,77%
The economy,29/01/2013,79%
The economy,12/02/2013,74%
The economy,26/02/2013,81%
The economy,05/03/2013,77%
The economy,12/03/2013,77%
The economy,19/03/2013,78%
The economy,26/03/2013,77%
The economy,02/04/2013,77%
The economy,09/04/2013,77%
The economy,16/04/2013,78%
The economy,23/04/2013,76%
The economy,30/04/2013,77%
The economy,07/05/2013,75%
The economy,21/05/2013,72%
The economy,04/06/2013,73%
The economy,18/06/2013,66%
The economy,16/07/2013,64%
The economy,30/07/2013,66%
The economy,13/08/2013,67%
The economy,27/08/2013,67%
The economy,10/09/2013,62%
The economy,08/10/2013,63%
The economy,22/10/2013,66%
The economy,05/11/2013,63%
The economy,19/11/2013,62%
The economy,03/12/2013,60%
The economy,17/12/2013,58%
The economy,14/01/2014,61%
The economy,22/01/2014,58%
The economy,28/01/2014,58%
The economy,11/02/2014,54%
The economy,25/02/2014,61%
The economy,11/03/2014,60%
The economy,25/03/2014,60%
The economy,08/04/2014,57%
The economy,13/05/2014,52%
The economy,28/05/2014,53%
The economy,10/06/2014,52%
The economy,24/06/2014,51%
The economy,08/07/2014,48%
The economy,22/07/2014,49%
The economy,05/08/2014,46%
The economy,19/08/2014,50%
The economy,02/09/2014,48%
The economy,16/09/2014,50%
The economy,14/10/2014,54%
The economy,28/10/2014,50%
The economy,11/11/2014,52%
The economy,25/11/2014,50%
The economy,09/12/2014,50%
The economy,06/01/2015,52%
The economy,20/01/2015,48%
The economy,03/02/2015,50%
The economy,17/02/2015,47%
The economy,03/03/2015,46%
The economy,17/03/2015,45%
The economy,31/03/2015,53%
The economy,14/04/2015,54%
The economy,28/04/2015,52%
The economy,12/05/2015,51%
The economy,19/05/2015,48%
The economy,26/05/2015,47%
The economy,02/06/2015,46%
The economy,09/06/2015,46%
The economy,04/09/2015,35%
The economy,18/12/2015,33%
The economy,08/06/2016,34%
The economy,06/07/2016,47%
The economy,26/07/2016,43%
The economy,02/08/2016,42%
The economy,09/08/2016,45%
The economy,17/08/2016,41%
The economy,23/08/2016,41%
The economy,31/08/2016,37%
The economy,14/09/2016,35%
The economy,12/10/2016,36%
The economy,25/10/2016,39%
The economy,01/11/2016,37%
The economy,15/11/2016,39%
The economy,29/11/2016,40%
The economy,17/12/2016,33%
The economy,10/01/2017,34%
The economy,17/01/2017,31%
The economy,24/01/2017,35%
The economy,31/01/2017,34%
The economy,13/02/2017,30%
The economy,22/02/2017,31%
The economy,28/02/2017,31%
The economy,14/03/2017,32%
The economy,21/03/2017,33%
The economy,27/03/2017,33%
The economy,06/04/2017,32%
The economy,19/04/2017,36%
The economy,26/04/2017,35%
The economy,03/05/2017,34%
The economy,10/05/2017,35%
The economy,17/05/2017,35%
The economy,31/05/2017,29%
The economy,07/06/2017,28%
The economy,22/06/2017,30%
The economy,11/07/2017,35%
The economy,01/08/2017,35%
The economy,31/08/2017,33%
The economy,12/09/2017,30%
The economy,11/10/2017,32%
The economy,28/11/2017,35%
The economy,12/12/2017,31%
The economy,20/12/2017,31%
The economy,21/12/2017,30%
Tax,15/02/2011,21%
Tax,01/03/2011,23%
Tax,15/03/2011,21%
Tax,29/03/2011,22%
Tax,12/04/2011,19%
Tax,26/04/2011,16%
Tax,10/05/2011,15%
Tax,24/05/2011,15%
Tax,07/06/2011,14%
Tax,14/06/2011,15%
Tax,21/06/2011,13%
Tax,28/06/2011,15%
Tax,05/07/2011,13%
Tax,12/07/2011,13%
Tax,19/07/2011,14%
Tax,26/07/2011,14%
Tax,09/08/2011,12%
Tax,23/08/2011,12%
Tax,06/09/2011,13%
Tax,20/09/2011,15%
Tax,04/10/2011,14%
Tax,18/10/2011,13%
Tax,01/11/2011,11%
Tax,15/11/2011,11%
Tax,29/11/2011,13%
Tax,13/12/2011,11%
Tax,03/01/2012,11%
Tax,17/01/2012,10%
Tax,31/01/2012,14%
Tax,14/02/2012,12%
Tax,20/02/2012,16%
Tax,28/02/2012,14%
Tax,13/03/2012,17%
Tax,27/03/2012,20%
Tax,10/04/2012,21%
Tax,24/04/2012,19%
Tax,08/05/2012,19%
Tax,22/05/2012,14%
Tax,07/06/2012,19%
Tax,19/06/2012,14%
Tax,03/07/2012,18%
Tax,17/07/2012,15%
Tax,31/07/2012,14%
Tax,14/08/2012,14%
Tax,28/08/2012,16%
Tax,11/09/2012,15%
Tax,25/09/2012,18%
Tax,09/10/2012,17%
Tax,23/10/2012,16%
Tax,06/11/2012,18%
Tax,20/11/2012,17%
Tax,04/12/2012,24%
Tax,15/01/2013,16%
Tax,29/01/2013,17%
Tax,12/02/2013,14%
Tax,26/02/2013,18%
Tax,05/03/2013,17%
Tax,12/03/2013,22%
Tax,19/03/2013,16%
Tax,26/03/2013,16%
Tax,02/04/2013,16%
Tax,09/04/2013,19%
Tax,16/04/2013,15%
Tax,23/04/2013,18%
Tax,30/04/2013,17%
Tax,07/05/2013,16%
Tax,21/05/2013,14%
Tax,04/06/2013,14%
Tax,18/06/2013,15%
Tax,16/07/2013,11%
Tax,30/07/2013,8%
Tax,13/08/2013,9%
Tax,27/08/2013,9%
Tax,10/09/2013,10%
Tax,08/10/2013,9%
Tax,22/10/2013,9%
Tax,05/11/2013,11%
Tax,19/11/2013,14%
Tax,03/12/2013,10%
Tax,17/12/2013,11%
Tax,14/01/2014,9%
Tax,22/01/2014,11%
Tax,28/01/2014,10%
Tax,11/02/2014,8%
Tax,25/02/2014,10%
Tax,11/03/2014,11%
Tax,25/03/2014,11%
Tax,08/04/2014,10%
Tax,13/05/2014,10%
Tax,28/05/2014,9%
Tax,10/06/2014,9%
Tax,24/06/2014,7%
Tax,08/07/2014,7%
Tax,22/07/2014,8%
Tax,05/08/2014,9%
Tax,19/08/2014,9%
Tax,02/09/2014,7%
Tax,16/09/2014,7%
Tax,14/10/2014,9%
Tax,28/10/2014,8%
Tax,11/11/2014,8%
Tax,25/11/2014,7%
Tax,09/12/2014,9%
Tax,06/01/2015,7%
Tax,20/01/2015,9%
Tax,03/02/2015,10%
Tax,17/02/2015,13%
Tax,03/03/2015,13%
Tax,17/03/2015,10%
Tax,31/03/2015,11%
Tax,14/04/2015,11%
Tax,28/04/2015,10%
Tax,12/05/2015,11%
Tax,19/05/2015,9%
Tax,26/05/2015,9%
Tax,02/06/2015,8%
Tax,09/06/2015,9%
Tax,04/09/2015,6%
Tax,18/12/2015,5%
Tax,08/06/2016,5%
Tax,06/07/2016,5%
Tax,26/07/2016,4%
Tax,02/08/2016,5%
Tax,09/08/2016,4%
Tax,17/08/2016,5%
Tax,23/08/2016,5%
Tax,31/08/2016,5%
Tax,14/09/2016,5%
Tax,12/10/2016,5%
Tax,25/10/2016,4%
Tax,01/11/2016,4%
Tax,15/11/2016,4%
Tax,29/11/2016,5%
Tax,17/12/2016,5%
Tax,10/01/2017,5%
Tax,17/01/2017,4%
Tax,24/01/2017,5%
Tax,31/01/2017,5%
Tax,13/02/2017,4%
Tax,22/02/2017,6%
Tax,28/02/2017,5%
Tax,14/03/2017,7%
Tax,21/03/2017,6%
Tax,27/03/2017,5%
Tax,06/04/2017,6%
Tax,19/04/2017,5%
Tax,26/04/2017,6%
Tax,03/05/2017,5%
Tax,10/05/2017,6%
Tax,17/05/2017,6%
Tax,31/05/2017,5%
Tax,07/06/2017,3%
Tax,22/06/2017,4%
Tax,11/07/2017,5%
Tax,01/08/2017,4%
Tax,31/08/2017,4%
Tax,12/09/2017,4%
Tax,11/10/2017,3%
Tax,28/11/2017,5%
Tax,12/12/2017,5%
Tax,20/12/2017,4%
Tax,21/12/2017,5%
Pensions,15/02/2011,16%
Pensions,01/03/2011,18%
Pensions,15/03/2011,27%
Pensions,29/03/2011,23%
Pensions,12/04/2011,19%
Pensions,26/04/2011,21%
Pensions,10/05/2011,17%
Pensions,24/05/2011,20%
Pensions,07/06/2011,21%
Pensions,14/06/2011,19%
Pensions,21/06/2011,34%
Pensions,28/06/2011,36%
Pensions,05/07/2011,38%
Pensions,12/07/2011,34%
Pensions,19/07/2011,29%
Pensions,26/07/2011,27%
Pensions,09/08/2011,23%
Pensions,23/08/2011,22%
Pensions,06/09/2011,22%
Pensions,20/09/2011,29%
Pensions,04/10/2011,23%
Pensions,18/10/2011,25%
Pensions,01/11/2011,23%
Pensions,15/11/2011,23%
Pensions,29/11/2011,32%
Pensions,13/12/2011,30%
Pensions,03/01/2012,28%
Pensions,17/01/2012,25%
Pensions,31/01/2012,22%
Pensions,14/02/2012,22%
Pensions,20/02/2012,21%
Pensions,28/02/2012,21%
Pensions,13/03/2012,21%
Pensions,27/03/2012,25%
Pensions,10/04/2012,26%
Pensions,24/04/2012,25%
Pensions,08/05/2012,25%
Pensions,22/05/2012,23%
Pensions,07/06/2012,20%
Pensions,19/06/2012,25%
Pensions,03/07/2012,23%
Pensions,17/07/2012,23%
Pensions,31/07/2012,22%
Pensions,14/08/2012,22%
Pensions,28/08/2012,21%
Pensions,11/09/2012,20%
Pensions,25/09/2012,19%
Pensions,09/10/2012,21%
Pensions,23/10/2012,21%
Pensions,06/11/2012,22%
Pensions,20/11/2012,17%
Pensions,04/12/2012,19%
Pensions,15/01/2013,22%
Pensions,29/01/2013,17%
Pensions,12/02/2013,18%
Pensions,26/02/2013,16%
Pensions,05/03/2013,18%
Pensions,12/03/2013,19%
Pensions,19/03/2013,18%
Pensions,26/03/2013,17%
Pensions,02/04/2013,17%
Pensions,09/04/2013,15%
Pensions,16/04/2013,14%
Pensions,23/04/2013,17%
Pensions,30/04/2013,16%
Pensions,07/05/2013,15%
Pensions,21/05/2013,16%
Pensions,04/06/2013,15%
Pensions,18/06/2013,11%
Pensions,16/07/2013,11%
Pensions,30/07/2013,13%
Pensions,13/08/2013,11%
Pensions,27/08/2013,14%
Pensions,10/09/2013,14%
Pensions,08/10/2013,15%
Pensions,22/10/2013,14%
Pensions,05/11/2013,15%
Pensions,19/11/2013,15%
Pensions,03/12/2013,14%
Pensions,17/12/2013,18%
Pensions,14/01/2014,13%
Pensions,22/01/2014,16%
Pensions,28/01/2014,15%
Pensions,11/02/2014,14%
Pensions,25/02/2014,16%
Pensions,11/03/2014,12%
Pensions,25/03/2014,14%
Pensions,08/04/2014,14%
Pensions,13/05/2014,13%
Pensions,28/05/2014,12%
Pensions,10/06/2014,12%
Pensions,24/06/2014,12%
Pensions,08/07/2014,13%
Pensions,22/07/2014,12%
Pensions,05/08/2014,13%
Pensions,19/08/2014,12%
Pensions,02/09/2014,10%
Pensions,16/09/2014,12%
Pensions,14/10/2014,12%
Pensions,28/10/2014,11%
Pensions,11/11/2014,11%
Pensions,25/11/2014,11%
Pensions,09/12/2014,12%
Pensions,06/01/2015,8%
Pensions,20/01/2015,10%
Pensions,03/02/2015,11%
Pensions,17/02/2015,10%
Pensions,03/03/2015,11%
Pensions,17/03/2015,9%
Pensions,31/03/2015,11%
Pensions,14/04/2015,9%
Pensions,28/04/2015,9%
Pensions,12/05/2015,8%
Pensions,19/05/2015,8%
Pensions,26/05/2015,9%
Pensions,02/06/2015,8%
Pensions,09/06/2015,7%
Pensions,04/09/2015,8%
Pensions,18/12/2015,7%
Pensions,08/06/2016,8%
Pensions,06/07/2016,7%
